bin_low_f,bin_high_f,total_hours,hours_per_year
-10,-5,6,1.2
-5,0,17,3.4
0,5,59,11.8
5,10,239,47.8
10,15,452,90.4
15,20,1231,246.2
20,25,1580,316.0
25,30,2365,473.0
30,35,4744,948.8
35,40,4987,997.4
40,45,3143,628.6
45,50,2557,511.4
50,55,3161,632.2
55,60,3011,602.2
60,65,4074,814.8
65,70,3908,781.6
70,75,3119,623.8
75,80,2713,542.6
80,85,1818,363.6
85,90,584,116.8
90,95,61,12.2
